Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2729823603297934,0.3460387722069339,-0.07305641187714051,False
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2723522109209179,0.3477481935194058,-0.0753959825984879,False
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2717411541859846,0.34913349376992886,-0.07739233958394426,False
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27117199492267213,0.3502278289398555,-0.07905583401718336,False
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27067328180431344,0.3510849779480561,-0.08041169614374266,False
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27023556053571685,0.3517311561406201,-0.08149559560490327,False
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2698551930507782,0.35218850518975797,-0.08233331213897976,False
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2695407853302186,0.35248779418520104,-0.08294700885498246,False
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2692862597361407,0.352653031542965,-0.08336677180682434,False
2027-07-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.26909370978466846,0.35271091326008375,-0.08361720347541529,False
2027-08-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.26897367708097625,0.3526742403412187,-0.08370056326024244,False
2027-09-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.26893523756431476,0.3525719277075455,-0.08363669014323072,False
2027-10-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2689777043002091,0.3524268610593994,-0.08344915675919029,False
2027-11-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2691005540104182,0.35225316027371634,-0.08315260626329812,False
2027-12-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2693007062462995,0.3520618555638513,-0.0827611493175518,False
2028-01-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.26958350792228314,0.35187599481343146,-0.08229248689114832,False
2028-02-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2699371527737953,0.3517050640707902,-0.0817679112969949,False
2028-03-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2703547721279432,0.35154967930035685,-0.08119490717241368,False
2028-04-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27082621948280505,0.35140512839227395,-0.0805789089094689,False
2028-05-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27135404143094577,0.35127081860136783,-0.07991677717042206,False
2028-06-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2719570039706642,0.3511653118905462,-0.07920830791988198,False
2028-07-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2725994385551263,0.35106548109445546,-0.07846604253932915,False
2028-08-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2732662576580179,0.3509633079996995,-0.07769705034168162,False
2028-09-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27395140237127724,0.3508744424617489,-0.07692304009047168,False
2028-10-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27464257048670426,0.3508176620948719,-0.07617509160816766,False
2028-11-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.27529334407658973,0.3507828696231889,-0.07548952554659916,False
2028-12-01,RMD_Boanthropy,Boanthropy,PT_Hypnotherapy,Hypnotherapy,0.2758824154431746,0.3507503891477621,-0.07486797370458748,False
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27657120417451936,0.29894474712179686,-0.022373542947277503,False
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27667432551332816,0.303459337588829,-0.026785012075500825,False
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2765735886899124,0.3072078612557155,-0.03063427256580309,False
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2763080970813057,0.31025543034857456,-0.03394733326726884,False
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2759086774170709,0.312655363565938,-0.03674668614886706,False
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27540645086789384,0.31449337368163893,-0.039086922813745095,False
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27483979127981223,0.3158403999351626,-0.04100060865535038,False
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27423440753193895,0.31675637636229476,-0.042521968830355805,False
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2736128935578471,0.3173034776601507,-0.04369058410230359,False
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2729823603297934,0.3175324855842939,-0.04455012525450053,False
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2723522109209179,0.31748992672554394,-0.045137715804626055,False
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2717411541859846,0.3172150635390217,-0.04547390935303708,False
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27117199492267213,0.3167354393507047,-0.04556344442803256,False
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27067328180431344,0.3161040807340868,-0.045430798929773364,False
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27023556053571685,0.3153427570888467,-0.045107196553129836,False
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2698551930507782,0.31446625734043343,-0.04461106428965522,False
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2695407853302186,0.3134981455242547,-0.04395736019403612,False
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2692862597361407,0.312460563072907,-0.043174303336766306,False
2027-07-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.26909370978466846,0.311378268507468,-0.04228455872279957,False
2027-08-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.26897367708097625,0.3102575966840234,-0.04128391960304717,False
2027-09-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.26893523756431476,0.30913287431787395,-0.040197636753559196,False
2027-10-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2689777043002091,0.3080310446052118,-0.03905334030500268,False
2027-11-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2691005540104182,0.3069629528210356,-0.03786239881061737,False
2027-12-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2693007062462995,0.30593788489891355,-0.036637178652614066,False
2028-01-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.26958350792228314,0.3049891001913108,-0.035405592269027675,False
2028-02-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2699371527737953,0.3041251377911026,-0.0341879850173073,False
2028-03-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2703547721279432,0.3033398638181132,-0.03298509169017,False
2028-04-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27082621948280505,0.3026228790670503,-0.03179665958424527,False
2028-05-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27135404143094577,0.30196389045242145,-0.030609849021475677,False
2028-06-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2719570039706642,0.3013764608769831,-0.02941945690631892,False
2028-07-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2725994385551263,0.3008318264462042,-0.028232387891077904,False
2028-08-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2732662576580179,0.30031111305243585,-0.027044855394417977,False
2028-09-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27395140237127724,0.2998361381672488,-0.02588473579597156,False
2028-10-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27464257048670426,0.29943651652115877,-0.024793946034454506,False
2028-11-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.27529334407658973,0.29909766971695645,-0.02380432564036672,False
2028-12-01,RMD_Boanthropy,Boanthropy,PT_Mentalization Based Treatment,Mentalization Based Treatment,0.2758824154431746,0.2987899081693769,-0.022907492726202294,False
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27657120417451936,0.34126738703346415,-0.0646961828589448,False
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27667432551332816,0.34577105862712254,-0.06909673311379438,False
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2765735886899124,0.34966176303097957,-0.07308817434106718,False
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2763080970813057,0.3530015566663038,-0.07669345958499807,False
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2759086774170709,0.3558468838296499,-0.07993820641257898,False
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27540645086789384,0.35825504538197966,-0.08284859451408583,False
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27483979127981223,0.36028198434310027,-0.08544219306328804,False
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27423440753193895,0.361970662117439,-0.08773625458550005,False
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2736128935578471,0.36336546152005805,-0.08975256796221093,False
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2729823603297934,0.36450114765589015,-0.09151878732609675,False
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2723522109209179,0.36540756885045284,-0.09305535792953495,False
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2717411541859846,0.36611382417896715,-0.09437266999298255,False
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27117199492267213,0.3666390557790496,-0.09546706085637746,False
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27067328180431344,0.36702200460238094,-0.0963487227980675,False
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27023556053571685,0.367277207555691,-0.09704164701997414,False
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2698551930507782,0.3674178546881709,-0.09756266163739269,False
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2695407853302186,0.3674660097164634,-0.09792522438624485,False
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2692862597361407,0.3674360379710864,-0.09814977823494575,False
2027-07-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.26909370978466846,0.3673458379686433,-0.09825212818397483,False
2027-08-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.26897367708097625,0.3672026512239283,-0.09822897414295206,False
2027-09-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.26893523756431476,0.3670258506874198,-0.09809061312310502,False
2027-10-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2689777043002091,0.36683038715497945,-0.09785268285477033,False
2027-11-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2691005540104182,0.36662592178822306,-0.09752536777780485,False
2027-12-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2693007062462995,0.3664184392364194,-0.09711773299011994,False
2028-01-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.26958350792228314,0.36622129860115676,-0.09663779067887363,False
2028-02-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2699371527737953,0.3660406274675633,-0.09610347469376795,False
2028-03-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2703547721279432,0.36587617167300085,-0.09552139954505767,False
2028-04-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27082621948280505,0.3657231007327541,-0.09489688124994905,False
2028-05-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27135404143094577,0.36558230599094355,-0.09422826455999778,False
2028-06-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2719570039706642,0.36547289769107394,-0.09351589372040975,False
2028-07-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2725994385551263,0.36537196910231917,-0.09277253054719287,False
2028-08-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2732662576580179,0.3652748697853425,-0.09200861212732464,False
2028-09-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27395140237127724,0.3651922285393666,-0.09124082616808937,False
2028-10-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27464257048670426,0.36513551449619597,-0.0904929440094917,False
2028-11-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.27529334407658973,0.3650969080255338,-0.08980356394894407,False
2028-12-01,RMD_Boanthropy,Boanthropy,PT_Motivational Interviewing,Motivational Interviewing,0.2758824154431746,0.36506170717192127,-0.08917929172874667,False
2026-01-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27657120417451936,0.33417282089637645,-0.057601616721857096,False
2026-02-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27667432551332816,0.3378539144761968,-0.061179588962868625,False
2026-03-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2765735886899124,0.34100312745990474,-0.06442953876999236,False
2026-04-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2763080970813057,0.3436740871099971,-0.06736599002869137,False
2026-05-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2759086774170709,0.3459157860107474,-0.07000710859367648,False
2026-06-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27540645086789384,0.3477791231543364,-0.07237267228644256,False
2026-07-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27483979127981223,0.34931378923760703,-0.0744739979577948,False
2026-08-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27423440753193895,0.35055715022858086,-0.07632274269664191,False
2026-09-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2736128935578471,0.3515485134817272,-0.0779356199238801,False
2026-10-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2729823603297934,0.3523183571190209,-0.07933599678922748,False
2026-11-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2723522109209179,0.3528928729772375,-0.0805406620563196,False
2026-12-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2717411541859846,0.3532978969892096,-0.081556742803225,False
2027-01-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27117199492267213,0.35354975316788684,-0.0823777582452147,False
2027-02-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27067328180431344,0.353684337523695,-0.08301105571938155,False
2027-03-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.27023556053571685,0.35371370960867216,-0.08347814907295531,False
2027-04-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2698551930507782,0.3536490158215763,-0.08379382277079811,False
2027-05-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2695407853302186,0.3535102906680883,-0.08396950533786973,False
2027-06-01,RMD_Boanthropy,Boanthropy,PT_Occupational Therapy,Occupational Therapy,0.2692862597361407,0.35330998613963965,-0.08402372640349898,False
